Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recoX3naiW5GDsnIX
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recEQoIBeNaGiEj6E
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recGbAWjab3MvqJkd
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recRhdWvXQ0jWT82u
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,rec4Beub5QxIVTj0G
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recEQoIBeNaGiEj6E
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recGbAWjab3MvqJkd
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recRhdWvXQ0jWT82u
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact,recjbjufeRVc2tKAJ
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact,recOnf2sxH7keZrHn
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact,recoX3naiW5GDsnIX
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact,recEQoIBeNaGiEj6E
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Supply Chains,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact,recGbAWjab3MvqJkd
