assumption,monitoring_tool,economy,date,signal,status,notes
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 04:29:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 04:29:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 04:29:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 04:29:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 04:41:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 04:41:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 04:41:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 04:41:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 04:48:00 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 04:48:00 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Pessimistic', 'Justification': 'instability', 'Signal Strength': 'High'}",pessimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 04:48:00 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 04:48:00 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 05:01:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 05:01:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Pessimistic', 'Justification': 'instability', 'Signal Strength': 'High'}",pessimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 05:01:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 05:01:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:42:00 +0700', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:42:00 +0700', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:42:00 +0700', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:42:00 +0700', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:59:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:59:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:59:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:59:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 13:42:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 13:42:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 13:42:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 13:42:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 14:18:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 14:18:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 14:18:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 14:18:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 17:38:00 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 17:38:00 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 17:38:00 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 17:38:00 +0700', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:45:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:45:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:45:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:45:00 +0700', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 18:57:00 +0800', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
