title,link,published,summary,source,source_type,sentiment,economy,workstreams,timestamp
Anthony Albanese joins urgent global Ukraine meeting,https://www.smh.com.au/world/europe/anthony-albanese-joins-urgent-global-ukraine-meeting-20250903-p5mrye.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 10:43:09 +1000",The Prime Minister will join the meeting online when French President Emmanuel Macron convenes the “coalition of the willing” at a summit in Paris to consider sending troops into Ukraine to keep the peace.,www.smh.com.au,Media,Neutral,Unknown,Uncategorized,2025-09-03T06:23:58.903499
China's President inspects the troops,https://www.smh.com.au/world/chinas-president-inspects-the-troops-20250903-p5ms2t.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 11:49:41 +1000","In a highly choreographed display, Xi Jinping has inspected China's soldiers during a military parade.",www.smh.com.au,Media,Neutral,China,Uncategorized,2025-09-03T06:23:58.903060
World leaders attend Beijing military parade,https://www.smh.com.au/world/world-leaders-attend-beijing-military-parade-20250903-p5ms47.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 13:27:20 +1000",World leaders including North Korea's Kim Jong Un and Russia's Vladimir Putin are marking the 80th anniversary of World War II at a major military parade in Beijing.,www.smh.com.au,Media,Neutral,Korea,Uncategorized,2025-09-03T06:23:58.902812
‘You conspire against us’: Trump lets fly as China shows off its firepower,https://www.smh.com.au/world/asia/kim-jong-un-joins-xi-putin-in-beijing-for-global-display-of-military-muscle-20250818-p5mnne.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 14:15:05 +1000",The US president took aim at Xi Jinping as the Chinese leader used major military parade in Beijing to warn that the world was facing a choice – peace or war.,www.smh.com.au,Media,Neutral,China,Uncategorized,2025-09-03T06:23:58.902487
"China military parade as it happened: Former Victorian premier Daniel Andrews poses for photo with Xi Jinping, Putin and Kim Jong-un in Victory Day parade as Beijing flexes new weapons",https://www.smh.com.au/world/asia/china-military-parade-live-updates-victory-day-parade-begins-in-beijing-as-xi-jinping-flanked-by-putin-kim-jong-un-on-arrival-former-victorian-premier-daniel-andrews-in-attendance-20250903-p5ms0i.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 14:26:07 +1000","Chinese President Xi Jinping will preside over a parade that will showcase China’s cutting-edge weapons systems and strengthening diplomatic reach, in an event designed to cement the country’s status as the leading challenger to US-led global order.",www.smh.com.au,Media,Neutral,China,Uncategorized,2025-09-03T06:23:58.901914
"World in pictures this week, September 4, 2025",https://www.smh.com.au/world/north-america/world-in-pictures-this-week-september-4-2025-20250903-p5ms49.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 15:12:28 +1000",The best photos from the international wire agencies as chosen by The Age picture editors,www.smh.com.au,Media,Positive,Unknown,Uncategorized,2025-09-03T06:23:58.901322
Xi Jinping sends unmistakable message to the world,https://www.smh.com.au/world/asia/xi-jinping-sent-an-unmistakable-message-to-the-world-20250903-p5mrz9.html?ref=rss&utm_medium=rss&utm_source=rss_world,"Wed, 03 Sep 2025 15:55:50 +1000","Flanked by Russia’s Vladimir Putin and North Korea’s Kim Jong-un, the Chinese president managed to engineer a defining image of this decade, if not this century.",www.smh.com.au,Media,Neutral,Korea,Uncategorized,2025-09-03T06:23:58.900866
Google Cloud expands AI security tools at 2025 Summit,https://techwireasia.com/2025/08/google-cloud-expands-ai-security-tools-at-2025-summit/,"Thu, 21 Aug 2025 16:09:23 +0000","<p>Google Cloud unveils tools to secure AI agents at 2025 Security Summit. Updates help keep AI projects compliant. Google Cloud used its Security Summit 2025 to highlight a wave of new tools aimed at protecting artificial intelligence projects while also using AI to strengthen cybersecurity operations. The company pointed to the dual challenge facing organisations: [&#8230;]</p>
<p>The post <a href=""https://techwireasia.com/2025/08/google-cloud-expands-ai-security-tools-at-2025-summit/"">Google Cloud expands AI security tools at 2025 Summit</a> appeared first on <a href=""https://techwireasia.com"">TechWire Asia</a>.</p>",techwireasia.com,Private Sector,Neutral,Unknown,"Cloud Computing, Cybersecurity",2025-09-02T13:49:05.187431
Beyond the hype: Can Apple manufacturing in India replace China supremacy?,https://techwireasia.com/2025/08/apple-manufacturing-india-china-analysis-2025/,"Thu, 21 Aug 2025 16:18:36 +0000","<p>Apple&#8217;s manufacturing expansion in India represents a strategic supply chain supplement. Record $22 billion iPhone production in 2025 India&#8217;s challenges limitations prevent it replacing China&#8217;s ecosystem, positioning it as crucial but complementary. Apple manufacturing in India has reached unprecedented heights, but the narrative of India becoming &#8220;the next China&#8221; oversimplifies a far more nuanced strategic [&#8230;]</p>
<p>The post <a href=""https://techwireasia.com/2025/08/apple-manufacturing-india-china-analysis-2025/"">Beyond the hype: Can Apple manufacturing in India replace China supremacy?</a> appeared first on <a href=""https://techwireasia.com"">TechWire Asia</a>.</p>",techwireasia.com,Private Sector,Positive,China,Supply Chain Connectivity,2025-09-02T13:49:05.186833
Apple holds talks with Google about using Gemini for Siri,https://techwireasia.com/2025/08/apple-holds-talks-with-google-about-using-gemini-for-siri/,"Mon, 25 Aug 2025 11:00:04 +0000","<p>Apple is in talks with Google to use Gemini for Siri. The move could reshape Apple’s AI tools and ties with Google. Apple is exploring a major change for Siri that could bring Google’s Gemini AI models into the iPhone. According to Bloomberg, people familiar with the talks say the two companies have held early [&#8230;]</p>
<p>The post <a href=""https://techwireasia.com/2025/08/apple-holds-talks-with-google-about-using-gemini-for-siri/"">Apple holds talks with Google about using Gemini for Siri</a> appeared first on <a href=""https://techwireasia.com"">TechWire Asia</a>.</p>",techwireasia.com,Private Sector,Neutral,Unknown,Uncategorized,2025-09-02T13:49:05.186208
The Chinese chip company that’s making Nvidia sweat: Inside Cambricon’s meteoric rise,https://techwireasia.com/2025/08/cambricon-technologies-record-profit-china-ai-chip-revolution/,"Wed, 27 Aug 2025 03:00:11 +0000","<p>Cambricon Technologies posted a record 1.03 billion yuan profit in 1H25, marking a dramatic turnaround from previous losses as China&#8217;s domestic AI chip demand soars The Chinese AI chip giant&#8217;s stock hit 1,384.93 yuan on Monday, up 11.6%, bringing its market value close to overtaking luxury liquor maker Kweichow Moutai as China&#8217;s most expensive stock [&#8230;]</p>
<p>The post <a href=""https://techwireasia.com/2025/08/cambricon-technologies-record-profit-china-ai-chip-revolution/"">The Chinese chip company that&#8217;s making Nvidia sweat: Inside Cambricon&#8217;s meteoric rise</a> appeared first on <a href=""https://techwireasia.com"">TechWire Asia</a>.</p>",techwireasia.com,Private Sector,Neutral,China,Uncategorized,2025-09-02T13:49:05.185463
Bangkok rises as Southeast Asia’s new data centre hub,https://techwireasia.com/2025/08/bangkok-rises-as-southeast-asias-new-data-centre-hub/,"Thu, 28 Aug 2025 08:00:23 +0000","<p>Bangkok is Southeast Asia&#8217;s second-largest data centre market. Global operators shifting to large campuses in Bangkok and the EEC. Bangkok has quickly become one of Southeast Asia&#8217;s largest data centre hubs, according to a report from DC Byte. With IT capacity now above 2.5GW, it sits just behind Johor in regional capacity ranking. Growth is [&#8230;]</p>
<p>The post <a href=""https://techwireasia.com/2025/08/bangkok-rises-as-southeast-asias-new-data-centre-hub/"">Bangkok rises as Southeast Asia’s new data centre hub</a> appeared first on <a href=""https://techwireasia.com"">TechWire Asia</a>.</p>",techwireasia.com,Private Sector,Neutral,Unknown,Uncategorized,2025-09-02T13:49:05.184682
"Best meme coins to buy now: Eyes on JetBolt, MemeCore, Snek, and Pudgy Penguins",https://techwireasia.com/2025/08/best-meme-coins-to-buy-now-eyes-on-jetbolt-memecore-snek-and-pudgy-penguins/,"Thu, 28 Aug 2025 09:49:38 +0000","<p>Buyer appetite for meme coins is growing after new Bitcoin and Ethereum highs. With bullish momentum in the cryptocurrency markets, buyers are looking for the best meme coins to buy now. According to cryptocurrency market observers, JetBolt, MemeCore, Snek, and Pudgy Penguins are the top meme coins attracting interest because of their engaging narratives and [&#8230;]</p>
<p>The post <a href=""https://techwireasia.com/2025/08/best-meme-coins-to-buy-now-eyes-on-jetbolt-memecore-snek-and-pudgy-penguins/"">Best meme coins to buy now: Eyes on JetBolt, MemeCore, Snek, and Pudgy Penguins</a> appeared first on <a href=""https://techwireasia.com"">TechWire Asia</a>.</p>",techwireasia.com,Private Sector,Positive,Unknown,Uncategorized,2025-09-02T13:49:05.183887
Nvidia faces China roadblocks despite soaring AI demand,https://techwireasia.com/2025/08/nvidia-faces-china-roadblocks-despite-soaring-ai-demand/,"Thu, 28 Aug 2025 10:00:15 +0000","<p>Nvidia shares fell 3.2% after it left China sales out of its forecast amid regulatory doubts. A US$54B outlook wasn’t enough to satisfy investors expecting stronger growth. Nvidia shares slipped on Wednesday as uncertainty grew around its business in China, caught in the middle of the trade fight between Washington and Beijing. CEO Jensen Huang [&#8230;]</p>
<p>The post <a href=""https://techwireasia.com/2025/08/nvidia-faces-china-roadblocks-despite-soaring-ai-demand/"">Nvidia faces China roadblocks despite soaring AI demand</a> appeared first on <a href=""https://techwireasia.com"">TechWire Asia</a>.</p>",techwireasia.com,Private Sector,Neutral,China,Uncategorized,2025-09-02T13:49:05.183256
The technical edge: How Verizon powers innovation in APAC,https://techwireasia.com/2025/08/how-verizon-powers-innovation-in-apac/,"Fri, 29 Aug 2025 01:00:23 +0000","<p>In the age of AI and automation, networks are not just infrastructure, but an enabler of innovation. As businesses accelerate digital transformation, the need for agile, secure, and intelligent networks has never been greater. Verizon is meeting this demand with next-generation network solutions designed for demanding technologies, supporting AI deployment with scalable infrastructure, security, and [&#8230;]</p>
<p>The post <a href=""https://techwireasia.com/2025/08/how-verizon-powers-innovation-in-apac/"">The technical edge: How Verizon powers innovation in APAC</a> appeared first on <a href=""https://techwireasia.com"">TechWire Asia</a>.</p>",techwireasia.com,Private Sector,Positive,Unknown,Uncategorized,2025-09-02T13:49:05.182571
The technical edge: How Verizon powers innovation in APAC,https://techwireasia.com/2025/08/the-technical-edge-how-verizon-powers-innovation-in-apac-2/,"Fri, 29 Aug 2025 08:36:39 +0000","<p>In the age of AI and automation, networks are not just infrastructure, but an enabler of innovation. As businesses accelerate digital transformation, the need for agile, secure, and intelligent networks has never been greater. Verizon is meeting this demand with next-generation network solutions designed for demanding technologies, supporting AI deployment with scalable infrastructure, security, and [&#8230;]</p>
<p>The post <a href=""https://techwireasia.com/2025/08/the-technical-edge-how-verizon-powers-innovation-in-apac-2/"">The technical edge: How Verizon powers innovation in APAC</a> appeared first on <a href=""https://techwireasia.com"">TechWire Asia</a>.</p>",techwireasia.com,Private Sector,Positive,Unknown,Uncategorized,2025-09-02T13:49:05.181970
Microsoft debuts its first in-house AI models,https://techwireasia.com/2025/08/microsoft-debuts-its-first-in-house-ai-models/,"Fri, 29 Aug 2025 09:00:52 +0000","<p>Microsoft’s first in-house AI models hint at independence from OpenAI. The two remain partners but are also turning into rivals. Microsoft has introduced its first in-house AI models, a move that could reshape its position in the AI race. The company rolled out MAI-Voice-1, a speech model, and MAI-1-preview, a text-based model it calls a [&#8230;]</p>
<p>The post <a href=""https://techwireasia.com/2025/08/microsoft-debuts-its-first-in-house-ai-models/"">Microsoft debuts its first in-house AI models</a> appeared first on <a href=""https://techwireasia.com"">TechWire Asia</a>.</p>",techwireasia.com,Private Sector,Positive,Unknown,Uncategorized,2025-09-02T13:49:05.181332
OpenAI weighs building one of India’s largest AI data centres,https://techwireasia.com/2025/09/openai-weighs-building-one-of-indias-largest-ai-data-centres/,"Tue, 02 Sep 2025 09:00:47 +0000","<p>OpenAI considers a 1-gigawatt AI data centre in India, part of the Stargate programme. Project would extend AI infrastructure beyond the US. OpenAI is considering a plan to set up a massive new data centre in India, a project that could become one of its largest investments in Asia under the US government&#8217;s Stargate initiative. [&#8230;]</p>
<p>The post <a href=""https://techwireasia.com/2025/09/openai-weighs-building-one-of-indias-largest-ai-data-centres/"">OpenAI weighs building one of India’s largest AI data centres</a> appeared first on <a href=""https://techwireasia.com"">TechWire Asia</a>.</p>",techwireasia.com,Private Sector,Neutral,Unknown,Uncategorized,2025-09-02T13:49:05.180574
Edotco chief outlines rationale behind Malaysia’s parallel 5G network development,https://techwireasia.com/2025/09/malaysia-5g-networks-edotco-dual-strategy-rationale/,"Tue, 02 Sep 2025 10:00:25 +0000","<p>Dual network defender outlines Malaysia&#8217;s 5G infrastructure development strategy. Acknowledges tower sharing economics remain compelling. Rural connectivity: remote towers cost 3x more, generate 1/3 less revenue. Malaysia&#8217;s long-debated dual network strategy has entered its most important phase, as UMobile accelerates its 5G network rollout and plans for up to 7,000 new sites by mid-2026, While [&#8230;]</p>
<p>The post <a href=""https://techwireasia.com/2025/09/malaysia-5g-networks-edotco-dual-strategy-rationale/"">Edotco chief outlines rationale behind Malaysia&#8217;s parallel 5G network development</a> appeared first on <a href=""https://techwireasia.com"">TechWire Asia</a>.</p>",techwireasia.com,Private Sector,Neutral,Malaysia,Uncategorized,2025-09-02T13:49:05.179805
Israel builds up military ahead of Gaza City offensive,https://www.digitaljournal.com/world/israel-builds-up-military-ahead-of-gaza-city-offensive/article,"Tue, 02 Sep 2025 11:07:21 +0000","<p>Israel intensified its military build-up on Tuesday as reservists began responding to call-up orders ahead of a planned offensive to capture Gaza City, nearly two years into a devastating war.  Despite mounting pressure at home and abroad to end its campaign in the Palestinian territory, Israel is gearing up to seize Gaza&#8217;s largest city &#8212; [&#8230;]</p>
<p>The post <a href=""https://www.digitaljournal.com/world/israel-builds-up-military-ahead-of-gaza-city-offensive/article"">Israel builds up military ahead of Gaza City offensive</a> appeared first on <a href=""https://www.digitaljournal.com"">Digital Journal</a>.</p>",www.digitaljournal.com,Private Sector,Neutral,Unknown,Uncategorized,2025-09-02T13:49:04.407260
